chr	start	end	gene	depth
16	23649141	23649301	PALB2	3055
16	23649340	23649500	PALB2	2493
16	23652374	23652534	PALB2	2362
16	67650574	67650734	CTCF	3314
16	68771264	68771424	CDH1	1484
16	68772177	68772337	CDH1	2450
16	68835544	68835824	CDH1	3635
16	68842258	68842538	CDH1	4180
16	68842533	68842813	CDH1	3655
16	68844031	68844311	CDH1	3623
16	68845534	68845814	CDH1	3237
16	68845961	68846241	CDH1	3821
16	68847167	68847447	CDH1	3479
16	68849339	68849739	CDH1	2621
16	68853115	68853395	CDH1	1714
16	68855875	68856155	CDH1	3735
16	68857275	68857555	CDH1	2134
16	68862002	68862282	CDH1	3440
16	68863488	68863768	CDH1	3647
16	68867157	68867437	CDH1	3804
16	69745065	69745225	NQO1	3290
16	81946241	81946401	PLCG2	2935
16	81962116	81962276	PLCG2	2547
16	89804936	89805456	FANCA	3302
16	89805477	89805757	FANCA	2986
16	89805843	89806003	FANCA	2092
16	89806367	89806527	FANCA	2777
16	89807162	89807322	FANCA	2535
16	89809136	89809416	FANCA	3533
16	89811343	89811503	FANCA	2272
16	89812964	89813124	FANCA	3031
16	89813188	89813348	FANCA	3059
16	89815041	89815201	FANCA	2809
16	89816084	89816364	FANCA	3017
16	89818508	89818668	FANCA	2917
16	89824924	89825203	FANCA	3376
16	89828313	89828473	FANCA	2981
16	89831246	89831526	FANCA	3485
16	89833517	89833677	FANCA	2596
16	89836198	89836478	FANCA	2941
16	89836540	89836700	FANCA	2233
16	89836926	89837086	FANCA	2284
16	89838014	89838294	FANCA	3171
16	89839655	89839815	FANCA	2484
16	89842106	89842266	FANCA	2729
16	89845153	89845313	FANCA	3585
16	89845301	89845461	FANCA	3220
16	89846241	89846401	FANCA	2619
16	89849216	89849376	FANCA	2915
16	89849382	89849542	FANCA	3039
16	89851236	89851396	FANCA	2249
16	89857737	89858017	FANCA	2908
16	89858265	89858545	FANCA	3032
16	89858836	89858996	FANCA	2512
16	89862290	89862450	FANCA	2679
16	89865526	89865686	FANCA	2596
16	89865949	89866109	FANCA	2296
16	89869627	89869787	FANCA	3429
16	89871664	89871824	FANCA	2923
16	89874658	89874818	FANCA	3114
16	89877082	89877242	FANCA	2980
16	89877267	89877547	FANCA	3440
16	89880894	89881054	FANCA	2532
16	89882259	89882419	FANCA	2294
16	89882904	89883064	FANCA	1130
17	7572887	7573047	TP53	2991
17	7573899	7574059	TP53	2698
17	7576809	7576969	TP53	3994
17	7576947	7577227	TP53	3750
17	7577473	7577633	TP53	2296
17	7578153	7578313	TP53	3271
17	7578347	7578627	TP53	3131
17	7579250	7579650	TP53	3546
17	7579666	7579946	TP53	3135
17	11984620	11984900	MAP2K4	3440
17	11998811	11999091	MAP2K4	3585
17	12013637	12013797	MAP2K4	2903
17	12016473	12016753	MAP2K4	3233
17	12028569	12028729	MAP2K4	2744
17	12032389	12032669	MAP2K4	4181
17	29422277	29422437	NF1	1947
17	29482932	29483212	NF1	3339
17	29485989	29486149	NF1	2442
17	29490159	29490439	NF1	3684
17	29496882	29497042	NF1	2177
17	29508393	29508553	NF1	2374
17	29508685	29508845	NF1	2398
17	29509464	29509744	NF1	3117
17	29527386	29527666	NF1	3415
17	29527976	29528256	NF1	3734
17	29528386	29528546	NF1	2741
17	29533183	29533463	NF1	3336
17	29541396	29541676	NF1	2899
17	29545999	29546159	NF1	2800
17	29548840	29548999	NF1	2545
17	29550383	29550663	NF1	3249
17	29552050	29552330	NF1	3825
17	29553377	29553777	NF1	3598
17	29554192	29554352	NF1	2697
17	29554502	29554662	NF1	2966
17	29556002	29556522	NF1	4038
17	29556782	29557062	NF1	3287
17	29557199	29557479	NF1	3301
17	29557821	29557981	NF1	3191
17	29558921	29559228	NF1	2450
17	29559668	29559948	NF1	3522
17	29559985	29560265	NF1	4022
17	29562569	29562849	NF1	3829
17	29562907	29563067	NF1	2971
17	29575929	29576209	NF1	3385
17	29579907	29580067	NF1	2851
17	29585301	29585581	NF1	3699
17	29586018	29586178	NF1	3007
17	29587320	29587600	NF1	3652
17	29588662	29588942	NF1	3359
17	29592222	29592382	NF1	2999
17	29652793	29653313	NF1	3932
17	29654486	29654886	NF1	3956
17	29657275	29657555	NF1	3108
17	29661812	29662092	NF1	3412
17	29663280	29663560	NF1	3576
17	29663592	29663992	NF1	3590
17	29664353	29664633	NF1	3459
17	29664787	29664947	NF1	2649
17	29665020	29665180	NF1	2709
17	29665692	29665852	NF1	2708
17	29667452	29667732	NF1	3249
17	29669950	29670230	NF1	3223
17	29676063	29676343	NF1	3022
17	29677128	29677408	NF1	3194
17	29679213	29679493	NF1	2962
17	29683399	29683679	NF1	3507
17	29683903	29684183	NF1	3467
17	29684256	29684416	NF1	2782
17	29685429	29685709	NF1	3335
17	29685930	29686090	NF1	2438
17	29687472	29687752	NF1	3791
17	29700961	29701241	NF1	3845
17	33427933	33428093	RAD51D	2968
17	33428161	33428441	RAD51D	2815
17	33430227	33430387	RAD51D	2737
17	33430437	33430597	RAD51D	2701
17	33433372	33433532	RAD51D	2303
17	33446080	33446240	RAD51D	2568
17	33446511	33446671	RAD51D	1968
17	37618287	37619407	CDK12	4085
17	37627073	37628073	CDK12	3709
17	37646757	37647037	CDK12	3071
17	37648933	37649213	CDK12	2925
17	37650722	37651002	CDK12	2023
17	37657457	37657737	CDK12	3368
17	37665905	37666065	CDK12	2758
17	37667752	37667912	CDK12	0
17	37671942	37672102	CDK12	2651
17	37673670	37673830	CDK12	3150
17	37676134	37676414	CDK12	3218
17	37680892	37681172	CDK12	3287
17	37682082	37682602	CDK12	3325
17	37686755	37687664	CDK12	3682
17	37856449	37856609	ERBB2	1614
17	37863177	37863457	ERBB2	2703
17	37864540	37864820	ERBB2	2889
17	37865498	37865778	ERBB2	2941
17	37866019	37866179	ERBB2	2929
17	37866316	37866476	ERBB2	2002
17	37866523	37866803	ERBB2	2916
17	37868100	37868380	ERBB2	2631
17	37868498	37868778	ERBB2	3207
17	37871495	37871655	ERBB2	2797
17	37871664	37871824	ERBB2	2872
17	37871952	37872232	ERBB2	2851
17	37872479	37872759	ERBB2	3077
17	37872733	37872893	ERBB2	3056
17	37873512	37873792	ERBB2	3217
17	37875983	37876143	ERBB2	2498
17	37879501	37879992	ERBB2	3008
17	37880134	37880294	ERBB2	3045
17	37880871	37881271	ERBB2	3405
17	37881239	37881519	ERBB2	3357
17	37881537	37881697	ERBB2	2825
17	37881893	37882173	ERBB2	3335
17	37882783	37882943	ERBB2	2338
17	37883021	37883301	ERBB2	2824
17	37883473	37883873	ERBB2	3400
17	37883919	37884319	ERBB2	3213
17	41197617	41197897	BRCA1	3089
17	41199610	41199770	BRCA1	2593
17	41201094	41201254	BRCA1	2936
17	41203026	41203186	BRCA1	2974
17	41209030	41209190	BRCA1	3348
17	41215290	41215450	BRCA1	2924
17	41215849	41216009	BRCA1	2731
17	41219588	41219748	BRCA1	2651
17	41222899	41223299	BRCA1	4032
17	41226302	41226582	BRCA1	3697
17	41228427	41228707	BRCA1	3407
17	41234366	41234646	BRCA1	3592
17	41242925	41243085	BRCA1	3015
17	41243404	41246924	BRCA1	4460
17	41247821	41247981	BRCA1	3213
17	41249203	41249363	BRCA1	2612
17	41251764	41251924	BRCA1	3526
17	41256082	41256361	BRCA1	3379
17	41256849	41257009	BRCA1	2627
17	41258431	41258591	BRCA1	2637
17	41267689	41267849	BRCA1	3025
17	41275993	41276153	BRCA1	2989
17	46804078	46804478	HOXB13	2849
17	46805275	46806035	HOXB13	2949
17	47677672	47677952	SPOP	3576
17	47679157	47679437	SPOP	3298
17	47684532	47684812	SPOP	3907
17	47685183	47685343	SPOP	3014
17	47688590	47688870	SPOP	3580
17	47696266	47696546	SPOP	3889
17	47696531	47696811	SPOP	3826
17	47699238	47699517	SPOP	3672
17	47700053	47700213	SPOP	2868
17	56432245	56432405	RNF43	2640
17	56435016	56435312	RNF43	3121
17	56437480	56437640	RNF43	2725
17	56438084	56438364	RNF43	2833
17	56439877	56440037	RNF43	2596
17	56440561	56440841	RNF43	3199
17	56440843	56441003	RNF43	3034
17	56448192	56448472	RNF43	3218
17	56492612	56493012	RNF43	3287
17	56769936	56770216	RAD51C	2196
17	56772256	56772656	RAD51C	3457
17	59760579	59761579	BRIP1	2838
17	59763161	59763561	BRIP1	676
17	59770751	59770911	BRIP1	0
17	59793288	59793448	BRIP1	457
17	59820294	59820574	BRIP1	3277
17	59821732	59822012	BRIP1	3016
17	59853702	59853982	BRIP1	3056
17	59857552	59857832	BRIP1	2922
17	59858143	59858423	BRIP1	2686
17	59861567	59861847	BRIP1	1555
17	59870884	59871164	BRIP1	3067
17	59876420	59876700	BRIP1	2965
17	59878584	59878864	BRIP1	3500
17	59885772	59886172	BRIP1	3732
17	59924381	59924661	BRIP1	3360
17	59926413	59926693	BRIP1	3131
17	59934365	59934645	BRIP1	3817
17	59937132	59937292	BRIP1	3119
17	59938774	59938934	BRIP1	2691
17	63526016	63526296	AXIN2	2113
17	63529973	63530253	AXIN2	3180
17	63531711	63531871	AXIN2	2245
17	63532414	63532694	AXIN2	2733
17	63532943	63533223	AXIN2	2678
17	63533377	63534017	AXIN2	1903
17	63534243	63534529	AXIN2	2493
17	63537543	63537703	AXIN2	3260
17	63545568	63545848	AXIN2	3223
17	63553890	63554770	AXIN2	3344
17	74732921	74733081	SRSF2	1154
18	9522526	9522686	RALBP1	2762
18	45368119	45368399	SMAD2	3607
18	45371643	45371923	SMAD2	3386
18	45371962	45372242	SMAD2	3020
18	45374812	45375092	SMAD2	3184
18	45377591	45377751	SMAD2	2669
18	45391386	45391546	SMAD2	2463
18	45394620	45394900	SMAD2	3255
18	45395570	45396004	SMAD2	3418
18	45396810	45396970	SMAD2	2843
18	45422832	45423232	SMAD2	4120
18	48573340	48573740	SMAD4	3503
18	48575002	48575282	SMAD4	3361
18	48575599	48575759	SMAD4	2704
18	48581116	48581396	SMAD4	3347
18	48584414	48584694	SMAD4	3143
18	48584687	48585012	SMAD4	3052
18	48586181	48586341	SMAD4	2983
18	48591744	48592024	SMAD4	3790
18	48593332	48593612	SMAD4	3063
18	48602922	48603218	SMAD4	2445
18	48604591	48604871	SMAD4	3860
18	59942446	59942740	KIAA1468	2760
19	1206857	1207257	STK11	2791
19	1218377	1218537	STK11	2374
19	1219287	1219447	STK11	2192
19	1220297	1220787	STK11	2259
19	1221135	1221415	STK11	3344
19	1221896	1222056	STK11	1974
19	1222937	1223217	STK11	2553
19	1226367	1226697	STK11	2214
19	1612298	1612458	TCF3	1821
19	3114865	3115145	GNA11	2334
19	3118846	3119126	GNA11	2613
19	4100939	4101219	MAP2K2	2140
19	4110439	4110719	MAP2K2	2912
19	4117381	4117661	MAP2K2	2843
19	11022835	11022995	CARM1	2468
19	11132322	11132722	SMARCA4	2933
19	11134170	11134330	SMARCA4	2648
19	11138403	11138683	SMARCA4	3662
19	11143939	11144219	SMARCA4	2628
19	13947212	13947372	MIR27A	1778
19	17943282	17943562	JAK3	2657
19	17945818	17946098	JAK3	3464
19	17947900	17948060	JAK3	2121
19	17948995	17949275	JAK3	3517
19	19259996	19260156	BORCS8-MEF2B	2031
19	19261437	19261597	BORCS8-MEF2B	3070
19	30106578	30106738	POP4	2589
19	30303396	30303556	CCNE1	1161
19	30303559	30303719	CCNE1	1835
19	30303829	30303989	CCNE1	32
19	30307976	30308256	CCNE1	2162
19	30308240	30308520	CCNE1	3841
19	30311542	30311822	CCNE1	3072
19	30312596	30312756	CCNE1	2762
19	30312830	30313110	CCNE1	3411
19	30313122	30313282	CCNE1	3248
19	30313291	30313571	CCNE1	3536
19	30314483	30314763	CCNE1	1912
19	31883825	31883985	TSHZ3	3076
19	34011167	34011327	PEPD	2542
19	35615098	35615258	FXYD3	3224
19	38229297	38229457	ZNF573	3004
19	39926428	39926588	RPS16	2294
19	40741763	40742043	AKT2	2454
19	40742088	40742368	AKT2	3308
19	40747770	40748050	AKT2	3037
19	40762877	40763037	AKT2	2711
19	40931636	40931796	SERTAD1	1550
19	42791648	42791808	CIC	2561
19	44055645	44055805	XRCC1	2177
19	44090114	44090274	IRGQ	3015
19	45912655	45912815	CD3EAP	1944
19	45923553	45923732	ERCC1	2570
19	45924282	45924442	ERCC1	2949
19	47112567	47112727	CALM3	3377
19	48833740	48833900	EMP3	1941
19	49519792	49519952	LHB	2071
19	50901993	50902405	POLD1	3178
19	50902604	50902764	POLD1	3015
19	50904968	50905685	POLD1	2987
19	50905671	50905831	POLD1	3018
19	50905793	50906073	POLD1	2755
19	50906253	50906533	POLD1	2464
19	50906721	50906881	POLD1	2592
19	50909368	50909648	POLD1	2925
19	50909639	50909799	POLD1	2310
19	50910195	50910475	POLD1	2296
19	50910547	50910707	POLD1	2702
19	50911921	50912201	POLD1	2761
19	50912355	50912515	POLD1	2126
19	50912709	50912989	POLD1	2977
19	50916650	50916810	POLD1	2869
19	50916927	50917207	POLD1	3114
19	50918019	50918299	POLD1	2631
19	50918630	50918910	POLD1	2089
19	50918952	50919112	POLD1	1466
19	50919579	50919859	POLD1	2370
19	50919843	50920003	POLD1	1953
19	50920247	50920407	POLD1	2669
19	50920397	50920557	POLD1	2236
19	50921071	50921231	POLD1	1899
19	51359416	51359576	KLK3	2417
19	53073524	53073684	ZNF701	2236
19	53611106	53611266	ZNF415	1997
19	56030347	56030507	SSC5D	2749
19	59093158	59093318	CENPBD1P1	2050
20	3193762	3193922	ITPA	3086
20	36026039	36026199	SRC	2284
20	36028587	36028747	SRC	2594
20	36031657	36031817	SRC	1892
20	37145991	37146286	RALGAPB	3047
20	54945164	54945444	AURKA	3984
20	54945487	54945767	AURKA	3938
20	54948398	54948678	AURKA	3260
20	54956417	54956697	AURKA	3676
20	54957996	54958276	AURKA	3535
20	54959272	54959432	AURKA	2284
20	54961251	54961651	AURKA	3787
20	54963152	54963312	AURKA	2732
20	57484361	57484521	GNAS	2886
21	42861396	42870160	TMPRSS2	3375
21	43652973	43653133	ABCG1	2678
21	44524388	44524548	U2AF1	2630
21	46957714	46957874	SLC19A1	1631
22	29083849	29084009	CHEK2	3029
22	29085083	29085243	CHEK2	3107
22	29089982	29090142	CHEK2	3019
22	29091092	29091252	CHEK2	3087
22	29091639	29091919	CHEK2	3322
22	29092851	29093011	CHEK2	2777
22	29095795	29095955	CHEK2	2941
22	29099443	29099603	CHEK2	2486
22	29105940	29106100	CHEK2	2424
22	29107871	29108031	CHEK2	2892
22	29115347	29115507	CHEK2	64
22	29120898	29121178	CHEK2	1882
22	29121153	29121433	CHEK2	3656
22	29130349	29130749	CHEK2	3658
22	29999964	30000124	NF2	2113
22	30032662	30032942	NF2	3668
22	30035000	30035280	NF2	3614
22	30038152	30038312	NF2	3162
22	30050599	30050759	NF2	2923
22	30051544	30051704	NF2	2526
22	30054135	30054295	NF2	3059
22	30057121	30057401	NF2	3449
22	30060936	30061096	NF2	2696
22	30064298	30064458	NF2	2994
22	30067736	30068016	NF2	3782
22	30069226	30069506	NF2	3122
22	30070797	30070957	NF2	2405
22	30074108	30074388	NF2	3542
22	30077369	30077649	NF2	3251
22	30090686	30090846	NF2	2441
22	41565483	41565643	EP300	2567
22	41566352	41566512	EP300	2113
22	41568444	41568604	EP300	2868
22	42524164	42524324	CYP2D6	2604
22	42524866	42525026	CYP2D6	3289
22	42526613	42526773	CYP2D6	2876
22	44324647	44324807	PNPLA3	2913
